GEO.id,GEO.id2,GEO.display-label,D002,D003,D004
Id,Id2,Geography,Median age -- - Both sexes,Median age -- - Male,Median age -- - Female
1000000US120810001011000,120810001011000,"Block 1000, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011001,120810001011001,"Block 1001, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011002,120810001011002,"Block 1002, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011003,120810001011003,"Block 1003, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011004,120810001011004,"Block 1004, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011005,120810001011005,"Block 1005, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011006,120810001011006,"Block 1006, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011007,120810001011007,"Block 1007, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011008,120810001011008,"Block 1008, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011009,120810001011009,"Block 1009, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011010,120810001011010,"Block 1010, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011011,120810001011011,"Block 1011, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011012,120810001011012,"Block 1012, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011013,120810001011013,"Block 1013, Block Group 1, Census Tract 1.01, Manatee County, Florida",76.0,70.7,77.7
1000000US120810001011014,120810001011014,"Block 1014, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011015,120810001011015,"Block 1015, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011016,120810001011016,"Block 1016, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011017,120810001011017,"Block 1017, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
