GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010
1000000US121239503002009,121239503002009,"Block 2009, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002010,121239503002010,"Block 2010, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002011,121239503002011,"Block 2011, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002012,121239503002012,"Block 2012, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002013,121239503002013,"Block 2013, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002014,121239503002014,"Block 2014, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002015,121239503002015,"Block 2015, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002016,121239503002016,"Block 2016, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002017,121239503002017,"Block 2017, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002018,121239503002018,"Block 2018, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002019,121239503002019,"Block 2019, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002020,121239503002020,"Block 2020, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002021,121239503002021,"Block 2021, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002022,121239503002022,"Block 2022, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002023,121239503002023,"Block 2023, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002024,121239503002024,"Block 2024, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002025,121239503002025,"Block 2025, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002026,121239503002026,"Block 2026, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002027,121239503002027,"Block 2027, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002028,121239503002028,"Block 2028, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002029,121239503002029,"Block 2029, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002030,121239503002030,"Block 2030, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002031,121239503002031,"Block 2031, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002032,121239503002032,"Block 2032, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002033,121239503002033,"Block 2033, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002034,121239503002034,"Block 2034, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002035,121239503002035,"Block 2035, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002036,121239503002036,"Block 2036, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002037,121239503002037,"Block 2037, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002038,121239503002038,"Block 2038, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002039,121239503002039,"Block 2039, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002040,121239503002040,"Block 2040, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002041,121239503002041,"Block 2041, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002042,121239503002042,"Block 2042, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002043,121239503002043,"Block 2043, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002044,121239503002044,"Block 2044, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002045,121239503002045,"Block 2045, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002046,121239503002046,"Block 2046, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002047,121239503002047,"Block 2047, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002048,121239503002048,"Block 2048, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002049,121239503002049,"Block 2049, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002050,121239503002050,"Block 2050, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002051,121239503002051,"Block 2051, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002052,121239503002052,"Block 2052, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002053,121239503002053,"Block 2053, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002054,121239503002054,"Block 2054, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002055,121239503002055,"Block 2055, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002056,121239503002056,"Block 2056, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002057,121239503002057,"Block 2057, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002058,121239503002058,"Block 2058, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002059,121239503002059,"Block 2059, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002060,121239503002060,"Block 2060, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002061,121239503002061,"Block 2061, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002062,121239503002062,"Block 2062, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002063,121239503002063,"Block 2063, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002064,121239503002064,"Block 2064, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002065,121239503002065,"Block 2065, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002066,121239503002066,"Block 2066, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002067,121239503002067,"Block 2067, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002068,121239503002068,"Block 2068, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002069,121239503002069,"Block 2069, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002070,121239503002070,"Block 2070, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002071,121239503002071,"Block 2071, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002072,121239503002072,"Block 2072, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002073,121239503002073,"Block 2073, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002074,121239503002074,"Block 2074, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002075,121239503002075,"Block 2075, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002076,121239503002076,"Block 2076, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002077,121239503002077,"Block 2077, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002078,121239503002078,"Block 2078, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002079,121239503002079,"Block 2079, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002080,121239503002080,"Block 2080, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002081,121239503002081,"Block 2081, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002082,121239503002082,"Block 2082, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002083,121239503002083,"Block 2083, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002084,121239503002084,"Block 2084, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002085,121239503002085,"Block 2085, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002086,121239503002086,"Block 2086, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002087,121239503002087,"Block 2087, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002088,121239503002088,"Block 2088, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503002089,121239503002089,"Block 2089, Block Group 2, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003000,121239503003000,"Block 3000, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003001,121239503003001,"Block 3001, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003002,121239503003002,"Block 3002, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003003,121239503003003,"Block 3003, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003004,121239503003004,"Block 3004, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003005,121239503003005,"Block 3005, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003006,121239503003006,"Block 3006, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003007,121239503003007,"Block 3007, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003008,121239503003008,"Block 3008, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003009,121239503003009,"Block 3009, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003010,121239503003010,"Block 3010, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003011,121239503003011,"Block 3011, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003012,121239503003012,"Block 3012, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003013,121239503003013,"Block 3013, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003014,121239503003014,"Block 3014, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003015,121239503003015,"Block 3015, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003016,121239503003016,"Block 3016, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003017,121239503003017,"Block 3017, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003018,121239503003018,"Block 3018, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003019,121239503003019,"Block 3019, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003020,121239503003020,"Block 3020, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003021,121239503003021,"Block 3021, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003022,121239503003022,"Block 3022, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503003023,121239503003023,"Block 3023, Block Group 3, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004000,121239503004000,"Block 4000, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004001,121239503004001,"Block 4001, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004002,121239503004002,"Block 4002, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004003,121239503004003,"Block 4003, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004004,121239503004004,"Block 4004, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004005,121239503004005,"Block 4005, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004006,121239503004006,"Block 4006, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004007,121239503004007,"Block 4007, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004008,121239503004008,"Block 4008, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004009,121239503004009,"Block 4009, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004010,121239503004010,"Block 4010, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004011,121239503004011,"Block 4011, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004012,121239503004012,"Block 4012, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004013,121239503004013,"Block 4013, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004014,121239503004014,"Block 4014, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004015,121239503004015,"Block 4015, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004016,121239503004016,"Block 4016, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004017,121239503004017,"Block 4017, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004018,121239503004018,"Block 4018, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004019,121239503004019,"Block 4019, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004020,121239503004020,"Block 4020, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004021,121239503004021,"Block 4021, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004022,121239503004022,"Block 4022, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004023,121239503004023,"Block 4023, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004024,121239503004024,"Block 4024, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004025,121239503004025,"Block 4025, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004026,121239503004026,"Block 4026, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004027,121239503004027,"Block 4027, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004028,121239503004028,"Block 4028, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004029,121239503004029,"Block 4029, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004030,121239503004030,"Block 4030, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004031,121239503004031,"Block 4031, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004032,121239503004032,"Block 4032, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121239503004033,121239503004033,"Block 4033, Block Group 4, Census Tract 9503, Taylor County, Florida",0,0,0,0,0,0,0,0,0,0
