GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010
1000000US121030270002010,121030270002010,"Block 2010, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002011,121030270002011,"Block 2011, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002012,121030270002012,"Block 2012, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002013,121030270002013,"Block 2013, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002014,121030270002014,"Block 2014, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002015,121030270002015,"Block 2015, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002016,121030270002016,"Block 2016, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002017,121030270002017,"Block 2017, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002018,121030270002018,"Block 2018, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002019,121030270002019,"Block 2019, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002020,121030270002020,"Block 2020, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002021,121030270002021,"Block 2021, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002022,121030270002022,"Block 2022, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002023,121030270002023,"Block 2023, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002024,121030270002024,"Block 2024, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002025,121030270002025,"Block 2025, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002026,121030270002026,"Block 2026, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002027,121030270002027,"Block 2027, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002028,121030270002028,"Block 2028, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002029,121030270002029,"Block 2029, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002030,121030270002030,"Block 2030, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002031,121030270002031,"Block 2031, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002032,121030270002032,"Block 2032, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002033,121030270002033,"Block 2033, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002034,121030270002034,"Block 2034, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270002035,121030270002035,"Block 2035, Block Group 2, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003000,121030270003000,"Block 3000, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003001,121030270003001,"Block 3001, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003002,121030270003002,"Block 3002, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003003,121030270003003,"Block 3003, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003004,121030270003004,"Block 3004, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003005,121030270003005,"Block 3005, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003006,121030270003006,"Block 3006, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003007,121030270003007,"Block 3007, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003008,121030270003008,"Block 3008, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003009,121030270003009,"Block 3009, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003010,121030270003010,"Block 3010, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003011,121030270003011,"Block 3011, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003012,121030270003012,"Block 3012, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003013,121030270003013,"Block 3013, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003014,121030270003014,"Block 3014, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003015,121030270003015,"Block 3015, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003016,121030270003016,"Block 3016, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003017,121030270003017,"Block 3017, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003018,121030270003018,"Block 3018, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003019,121030270003019,"Block 3019, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003020,121030270003020,"Block 3020, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270003021,121030270003021,"Block 3021, Block Group 3, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004000,121030270004000,"Block 4000, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004001,121030270004001,"Block 4001, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004002,121030270004002,"Block 4002, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004003,121030270004003,"Block 4003, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004004,121030270004004,"Block 4004, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004005,121030270004005,"Block 4005, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004006,121030270004006,"Block 4006, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004007,121030270004007,"Block 4007, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004008,121030270004008,"Block 4008, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004009,121030270004009,"Block 4009, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004010,121030270004010,"Block 4010, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004011,121030270004011,"Block 4011, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004012,121030270004012,"Block 4012, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004013,121030270004013,"Block 4013, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004014,121030270004014,"Block 4014, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004015,121030270004015,"Block 4015, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004016,121030270004016,"Block 4016, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004017,121030270004017,"Block 4017, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004018,121030270004018,"Block 4018, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004019,121030270004019,"Block 4019, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004020,121030270004020,"Block 4020, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004021,121030270004021,"Block 4021, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004022,121030270004022,"Block 4022, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004023,121030270004023,"Block 4023, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004024,121030270004024,"Block 4024, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004025,121030270004025,"Block 4025, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004026,121030270004026,"Block 4026, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004027,121030270004027,"Block 4027, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030270004028,121030270004028,"Block 4028, Block Group 4, Census Tract 270, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011000,121030271011000,"Block 1000, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011001,121030271011001,"Block 1001, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011002,121030271011002,"Block 1002, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011003,121030271011003,"Block 1003, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011004,121030271011004,"Block 1004, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011005,121030271011005,"Block 1005, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011006,121030271011006,"Block 1006, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011007,121030271011007,"Block 1007, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011008,121030271011008,"Block 1008, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011009,121030271011009,"Block 1009, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011010,121030271011010,"Block 1010, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011011,121030271011011,"Block 1011, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011012,121030271011012,"Block 1012, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011013,121030271011013,"Block 1013, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011014,121030271011014,"Block 1014, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011015,121030271011015,"Block 1015, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011016,121030271011016,"Block 1016, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011017,121030271011017,"Block 1017, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011018,121030271011018,"Block 1018, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011019,121030271011019,"Block 1019, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011020,121030271011020,"Block 1020, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011021,121030271011021,"Block 1021, Block Group 1, Census Tract 271.01, Pinellas County, Florida",7,0,0,0,0,0,7,0,0,7
1000000US121030271011022,121030271011022,"Block 1022, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011023,121030271011023,"Block 1023, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011024,121030271011024,"Block 1024, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011025,121030271011025,"Block 1025, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011026,121030271011026,"Block 1026, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011027,121030271011027,"Block 1027, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011028,121030271011028,"Block 1028, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011029,121030271011029,"Block 1029, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011030,121030271011030,"Block 1030, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011031,121030271011031,"Block 1031, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011032,121030271011032,"Block 1032, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011033,121030271011033,"Block 1033, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011034,121030271011034,"Block 1034, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011035,121030271011035,"Block 1035, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011036,121030271011036,"Block 1036, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011037,121030271011037,"Block 1037, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011038,121030271011038,"Block 1038, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011039,121030271011039,"Block 1039, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011040,121030271011040,"Block 1040, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011041,121030271011041,"Block 1041, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011042,121030271011042,"Block 1042, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011043,121030271011043,"Block 1043, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271011044,121030271011044,"Block 1044, Block Group 1, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012000,121030271012000,"Block 2000, Block Group 2, Census Tract 271.01, Pinellas County, Florida",114,114,0,0,114,0,0,0,0,0
1000000US121030271012001,121030271012001,"Block 2001, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012002,121030271012002,"Block 2002, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012003,121030271012003,"Block 2003, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012004,121030271012004,"Block 2004, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012005,121030271012005,"Block 2005, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012006,121030271012006,"Block 2006, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012007,121030271012007,"Block 2007, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012008,121030271012008,"Block 2008, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012009,121030271012009,"Block 2009, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012010,121030271012010,"Block 2010, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012011,121030271012011,"Block 2011, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012012,121030271012012,"Block 2012, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012013,121030271012013,"Block 2013, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
1000000US121030271012014,121030271012014,"Block 2014, Block Group 2, Census Tract 271.01, Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0
