GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006,D007,D008
Id,Id2,Geography,Total:,1-person household,2-person household,3-person household,4-person household,5-person household,6-person household,7-or-more-person household
1000000US121170207041041,121170207041041,"Block 1041, Block Group 1, Census Tract 207.04, Seminole County, Florida",5,1,3,0,1,0,0,0
1000000US121170207041042,121170207041042,"Block 1042, Block Group 1, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207041043,121170207041043,"Block 1043, Block Group 1, Census Tract 207.04, Seminole County, Florida",37,21,13,2,1,0,0,0
1000000US121170207041044,121170207041044,"Block 1044, Block Group 1, Census Tract 207.04, Seminole County, Florida",17,8,5,3,1,0,0,0
1000000US121170207041045,121170207041045,"Block 1045, Block Group 1, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207041046,121170207041046,"Block 1046, Block Group 1, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207041047,121170207041047,"Block 1047, Block Group 1, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207041048,121170207041048,"Block 1048, Block Group 1, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207041049,121170207041049,"Block 1049, Block Group 1, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207041050,121170207041050,"Block 1050, Block Group 1, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042000,121170207042000,"Block 2000, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042001,121170207042001,"Block 2001, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042002,121170207042002,"Block 2002, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042003,121170207042003,"Block 2003, Block Group 2, Census Tract 207.04, Seminole County, Florida",1,1,0,0,0,0,0,0
1000000US121170207042004,121170207042004,"Block 2004, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042005,121170207042005,"Block 2005, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042006,121170207042006,"Block 2006, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042007,121170207042007,"Block 2007, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042008,121170207042008,"Block 2008, Block Group 2, Census Tract 207.04, Seminole County, Florida",2,0,2,0,0,0,0,0
1000000US121170207042009,121170207042009,"Block 2009, Block Group 2, Census Tract 207.04, Seminole County, Florida",2,0,2,0,0,0,0,0
1000000US121170207042010,121170207042010,"Block 2010, Block Group 2, Census Tract 207.04, Seminole County, Florida",314,79,135,52,37,9,2,0
1000000US121170207042011,121170207042011,"Block 2011, Block Group 2, Census Tract 207.04, Seminole County, Florida",38,13,15,6,2,2,0,0
1000000US121170207042012,121170207042012,"Block 2012, Block Group 2, Census Tract 207.04, Seminole County, Florida",4,1,3,0,0,0,0,0
1000000US121170207042013,121170207042013,"Block 2013, Block Group 2, Census Tract 207.04, Seminole County, Florida",15,6,7,1,1,0,0,0
1000000US121170207042014,121170207042014,"Block 2014, Block Group 2, Census Tract 207.04, Seminole County, Florida",1,1,0,0,0,0,0,0
1000000US121170207042015,121170207042015,"Block 2015, Block Group 2, Census Tract 207.04, Seminole County, Florida",20,7,7,3,2,1,0,0
1000000US121170207042016,121170207042016,"Block 2016, Block Group 2, Census Tract 207.04, Seminole County, Florida",6,5,1,0,0,0,0,0
1000000US121170207042017,121170207042017,"Block 2017, Block Group 2, Census Tract 207.04, Seminole County, Florida",37,5,12,8,8,3,1,0
1000000US121170207042018,121170207042018,"Block 2018, Block Group 2, Census Tract 207.04, Seminole County, Florida",19,1,8,2,7,1,0,0
1000000US121170207042019,121170207042019,"Block 2019, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042020,121170207042020,"Block 2020, Block Group 2, Census Tract 207.04, Seminole County, Florida",18,12,5,1,0,0,0,0
1000000US121170207042021,121170207042021,"Block 2021, Block Group 2, Census Tract 207.04, Seminole County, Florida",24,8,6,4,6,0,0,0
1000000US121170207042022,121170207042022,"Block 2022, Block Group 2, Census Tract 207.04, Seminole County, Florida",22,4,7,4,6,1,0,0
1000000US121170207042023,121170207042023,"Block 2023, Block Group 2, Census Tract 207.04, Seminole County, Florida",3,2,0,1,0,0,0,0
1000000US121170207042024,121170207042024,"Block 2024, Block Group 2, Census Tract 207.04, Seminole County, Florida",18,7,6,1,3,1,0,0
1000000US121170207042025,121170207042025,"Block 2025, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042026,121170207042026,"Block 2026, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042027,121170207042027,"Block 2027, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042028,121170207042028,"Block 2028, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042029,121170207042029,"Block 2029, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042030,121170207042030,"Block 2030, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042031,121170207042031,"Block 2031, Block Group 2, Census Tract 207.04, Seminole County, Florida",598,193,258,83,49,11,4,0
1000000US121170207042032,121170207042032,"Block 2032, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042033,121170207042033,"Block 2033, Block Group 2, Census Tract 207.04, Seminole County, Florida",1,0,1,0,0,0,0,0
1000000US121170207042034,121170207042034,"Block 2034, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042035,121170207042035,"Block 2035, Block Group 2, Census Tract 207.04, Seminole County, Florida",4,0,2,0,2,0,0,0
1000000US121170207042036,121170207042036,"Block 2036, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042037,121170207042037,"Block 2037, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042038,121170207042038,"Block 2038, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042039,121170207042039,"Block 2039, Block Group 2, Census Tract 207.04, Seminole County, Florida",9,1,5,0,1,1,0,1
1000000US121170207042040,121170207042040,"Block 2040, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042041,121170207042041,"Block 2041, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042042,121170207042042,"Block 2042, Block Group 2, Census Tract 207.04, Seminole County, Florida",15,9,3,2,1,0,0,0
1000000US121170207042043,121170207042043,"Block 2043, Block Group 2, Census Tract 207.04, Seminole County, Florida",20,2,8,4,2,4,0,0
1000000US121170207042044,121170207042044,"Block 2044, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042045,121170207042045,"Block 2045, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042046,121170207042046,"Block 2046, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042047,121170207042047,"Block 2047, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042048,121170207042048,"Block 2048, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042049,121170207042049,"Block 2049, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042050,121170207042050,"Block 2050, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042051,121170207042051,"Block 2051, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042052,121170207042052,"Block 2052, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042053,121170207042053,"Block 2053, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042054,121170207042054,"Block 2054, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042055,121170207042055,"Block 2055, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042056,121170207042056,"Block 2056, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042057,121170207042057,"Block 2057, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042058,121170207042058,"Block 2058, Block Group 2, Census Tract 207.04, Seminole County, Florida",71,21,35,10,3,2,0,0
1000000US121170207042059,121170207042059,"Block 2059, Block Group 2, Census Tract 207.04, Seminole County, Florida",16,2,9,4,0,0,0,1
1000000US121170207042060,121170207042060,"Block 2060, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042061,121170207042061,"Block 2061, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042062,121170207042062,"Block 2062, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042063,121170207042063,"Block 2063, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042064,121170207042064,"Block 2064, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042065,121170207042065,"Block 2065, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042066,121170207042066,"Block 2066, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042067,121170207042067,"Block 2067, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042068,121170207042068,"Block 2068, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207042069,121170207042069,"Block 2069, Block Group 2, Census Tract 207.04, Seminole County, Florida",1,0,1,0,0,0,0,0
1000000US121170207042070,121170207042070,"Block 2070, Block Group 2, Census Tract 207.04, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207051000,121170207051000,"Block 1000, Block Group 1, Census Tract 207.05, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207051001,121170207051001,"Block 1001, Block Group 1, Census Tract 207.05, Seminole County, Florida",243,97,70,39,29,4,3,1
1000000US121170207051002,121170207051002,"Block 1002, Block Group 1, Census Tract 207.05, Seminole County, Florida",18,4,5,4,4,1,0,0
1000000US121170207051003,121170207051003,"Block 1003, Block Group 1, Census Tract 207.05, Seminole County, Florida",15,8,4,1,2,0,0,0
1000000US121170207051004,121170207051004,"Block 1004, Block Group 1, Census Tract 207.05, Seminole County, Florida",31,2,15,11,3,0,0,0
1000000US121170207051005,121170207051005,"Block 1005, Block Group 1, Census Tract 207.05, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207051006,121170207051006,"Block 1006, Block Group 1, Census Tract 207.05, Seminole County, Florida",95,45,29,13,5,3,0,0
1000000US121170207051007,121170207051007,"Block 1007, Block Group 1, Census Tract 207.05, Seminole County, Florida",31,2,15,4,7,2,0,1
1000000US121170207051008,121170207051008,"Block 1008, Block Group 1, Census Tract 207.05, Seminole County, Florida",7,1,1,2,3,0,0,0
1000000US121170207051009,121170207051009,"Block 1009, Block Group 1, Census Tract 207.05, Seminole County, Florida",18,1,5,7,2,3,0,0
1000000US121170207051010,121170207051010,"Block 1010, Block Group 1, Census Tract 207.05, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207051011,121170207051011,"Block 1011, Block Group 1, Census Tract 207.05, Seminole County, Florida",111,6,33,33,18,14,4,3
1000000US121170207051012,121170207051012,"Block 1012, Block Group 1, Census Tract 207.05, Seminole County, Florida",17,1,6,3,3,2,1,1
1000000US121170207051013,121170207051013,"Block 1013, Block Group 1, Census Tract 207.05, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207051014,121170207051014,"Block 1014, Block Group 1, Census Tract 207.05, Seminole County, Florida",26,2,13,5,4,2,0,0
1000000US121170207051015,121170207051015,"Block 1015, Block Group 1, Census Tract 207.05, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170207051016,121170207051016,"Block 1016, Block Group 1, Census Tract 207.05, Seminole County, Florida",11,1,5,4,0,1,0,0
1000000US121170207051017,121170207051017,"Block 1017, Block Group 1, Census Tract 207.05, Seminole County, Florida",140,10,52,36,25,10,4,3
1000000US121170207051018,121170207051018,"Block 1018, Block Group 1, Census Tract 207.05, Seminole County, Florida",7,0,6,1,0,0,0,0
1000000US121170207051019,121170207051019,"Block 1019, Block Group 1, Census Tract 207.05, Seminole County, Florida",7,1,2,2,1,1,0,0
1000000US121170207051020,121170207051020,"Block 1020, Block Group 1, Census Tract 207.05, Seminole County, Florida",46,8,16,4,7,7,1,3
1000000US121170207051021,121170207051021,"Block 1021, Block Group 1, Census Tract 207.05, Seminole County, Florida",63,6,23,10,13,7,3,1
1000000US121170208031000,121170208031000,"Block 1000, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031001,121170208031001,"Block 1001, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031002,121170208031002,"Block 1002, Block Group 1, Census Tract 208.03, Seminole County, Florida",51,15,17,9,8,1,1,0
1000000US121170208031003,121170208031003,"Block 1003, Block Group 1, Census Tract 208.03, Seminole County, Florida",20,7,7,2,3,0,1,0
1000000US121170208031004,121170208031004,"Block 1004, Block Group 1, Census Tract 208.03, Seminole County, Florida",18,3,6,7,1,1,0,0
1000000US121170208031005,121170208031005,"Block 1005, Block Group 1, Census Tract 208.03, Seminole County, Florida",3,0,3,0,0,0,0,0
1000000US121170208031006,121170208031006,"Block 1006, Block Group 1, Census Tract 208.03, Seminole County, Florida",23,12,8,1,1,1,0,0
1000000US121170208031007,121170208031007,"Block 1007, Block Group 1, Census Tract 208.03, Seminole County, Florida",16,4,7,4,0,1,0,0
1000000US121170208031008,121170208031008,"Block 1008, Block Group 1, Census Tract 208.03, Seminole County, Florida",3,0,0,1,2,0,0,0
1000000US121170208031009,121170208031009,"Block 1009, Block Group 1, Census Tract 208.03, Seminole County, Florida",159,15,60,33,29,15,6,1
1000000US121170208031010,121170208031010,"Block 1010, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031011,121170208031011,"Block 1011, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031012,121170208031012,"Block 1012, Block Group 1, Census Tract 208.03, Seminole County, Florida",43,1,11,13,12,6,0,0
1000000US121170208031013,121170208031013,"Block 1013, Block Group 1, Census Tract 208.03, Seminole County, Florida",38,3,16,10,7,2,0,0
1000000US121170208031014,121170208031014,"Block 1014, Block Group 1, Census Tract 208.03, Seminole County, Florida",235,16,74,54,49,31,9,2
1000000US121170208031015,121170208031015,"Block 1015, Block Group 1, Census Tract 208.03, Seminole County, Florida",6,1,1,0,2,2,0,0
1000000US121170208031016,121170208031016,"Block 1016, Block Group 1, Census Tract 208.03, Seminole County, Florida",13,0,2,6,2,3,0,0
1000000US121170208031017,121170208031017,"Block 1017, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031018,121170208031018,"Block 1018, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031019,121170208031019,"Block 1019, Block Group 1, Census Tract 208.03, Seminole County, Florida",2,0,1,1,0,0,0,0
1000000US121170208031020,121170208031020,"Block 1020, Block Group 1, Census Tract 208.03, Seminole County, Florida",9,1,1,1,5,1,0,0
1000000US121170208031021,121170208031021,"Block 1021, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031022,121170208031022,"Block 1022, Block Group 1, Census Tract 208.03, Seminole County, Florida",3,0,0,0,2,1,0,0
1000000US121170208031023,121170208031023,"Block 1023, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031024,121170208031024,"Block 1024, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031025,121170208031025,"Block 1025, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031026,121170208031026,"Block 1026, Block Group 1, Census Tract 208.03, Seminole County, Florida",1,0,0,1,0,0,0,0
1000000US121170208031027,121170208031027,"Block 1027, Block Group 1, Census Tract 208.03, Seminole County, Florida",40,3,16,12,7,2,0,0
1000000US121170208031028,121170208031028,"Block 1028, Block Group 1, Census Tract 208.03, Seminole County, Florida",29,6,7,11,3,1,1,0
1000000US121170208031029,121170208031029,"Block 1029, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031030,121170208031030,"Block 1030, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031031,121170208031031,"Block 1031, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208031032,121170208031032,"Block 1032, Block Group 1, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208032000,121170208032000,"Block 2000, Block Group 2, Census Tract 208.03, Seminole County, Florida",46,13,21,4,3,3,2,0
1000000US121170208032001,121170208032001,"Block 2001, Block Group 2, Census Tract 208.03, Seminole County, Florida",10,3,2,2,1,2,0,0
1000000US121170208032002,121170208032002,"Block 2002, Block Group 2, Census Tract 208.03, Seminole County, Florida",27,1,12,6,2,3,2,1
1000000US121170208032003,121170208032003,"Block 2003, Block Group 2, Census Tract 208.03, Seminole County, Florida",24,1,8,3,10,1,1,0
1000000US121170208032004,121170208032004,"Block 2004, Block Group 2, Census Tract 208.03, Seminole County, Florida",11,1,5,3,2,0,0,0
1000000US121170208032005,121170208032005,"Block 2005, Block Group 2, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208032006,121170208032006,"Block 2006, Block Group 2, Census Tract 208.03, Seminole County, Florida",4,3,0,1,0,0,0,0
1000000US121170208032007,121170208032007,"Block 2007, Block Group 2, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208032008,121170208032008,"Block 2008, Block Group 2, Census Tract 208.03, Seminole County, Florida",136,22,44,32,27,10,1,0
1000000US121170208032009,121170208032009,"Block 2009, Block Group 2, Census Tract 208.03, Seminole County, Florida",22,4,4,4,8,0,2,0
1000000US121170208032010,121170208032010,"Block 2010, Block Group 2, Census Tract 208.03, Seminole County, Florida",12,0,6,4,0,1,1,0
1000000US121170208032011,121170208032011,"Block 2011, Block Group 2, Census Tract 208.03, Seminole County, Florida",29,3,7,9,9,1,0,0
1000000US121170208032012,121170208032012,"Block 2012, Block Group 2, Census Tract 208.03, Seminole County, Florida",34,7,10,8,4,2,2,1
1000000US121170208032013,121170208032013,"Block 2013, Block Group 2, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208032014,121170208032014,"Block 2014, Block Group 2, Census Tract 208.03, Seminole County, Florida",19,5,0,7,6,1,0,0
1000000US121170208032015,121170208032015,"Block 2015, Block Group 2, Census Tract 208.03, Seminole County, Florida",62,14,20,13,12,3,0,0
1000000US121170208032016,121170208032016,"Block 2016, Block Group 2, Census Tract 208.03, Seminole County, Florida",24,7,8,2,5,1,0,1
1000000US121170208032017,121170208032017,"Block 2017, Block Group 2, Census Tract 208.03, Seminole County, Florida",11,3,4,2,1,1,0,0
1000000US121170208032018,121170208032018,"Block 2018, Block Group 2, Census Tract 208.03, Seminole County, Florida",25,2,12,6,3,2,0,0
1000000US121170208032019,121170208032019,"Block 2019, Block Group 2, Census Tract 208.03, Seminole County, Florida",33,4,12,6,7,3,0,1
1000000US121170208032020,121170208032020,"Block 2020, Block Group 2, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033000,121170208033000,"Block 3000, Block Group 3, Census Tract 208.03, Seminole County, Florida",85,49,19,12,4,1,0,0
1000000US121170208033001,121170208033001,"Block 3001, Block Group 3, Census Tract 208.03, Seminole County, Florida",19,8,6,3,1,0,0,1
1000000US121170208033002,121170208033002,"Block 3002, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033003,121170208033003,"Block 3003, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033004,121170208033004,"Block 3004, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033005,121170208033005,"Block 3005, Block Group 3, Census Tract 208.03, Seminole County, Florida",1,0,1,0,0,0,0,0
1000000US121170208033006,121170208033006,"Block 3006, Block Group 3, Census Tract 208.03, Seminole County, Florida",16,5,5,3,3,0,0,0
1000000US121170208033007,121170208033007,"Block 3007, Block Group 3, Census Tract 208.03, Seminole County, Florida",1,1,0,0,0,0,0,0
1000000US121170208033008,121170208033008,"Block 3008, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033009,121170208033009,"Block 3009, Block Group 3, Census Tract 208.03, Seminole County, Florida",2,0,1,1,0,0,0,0
1000000US121170208033010,121170208033010,"Block 3010, Block Group 3, Census Tract 208.03, Seminole County, Florida",1,0,1,0,0,0,0,0
1000000US121170208033011,121170208033011,"Block 3011, Block Group 3, Census Tract 208.03, Seminole County, Florida",16,5,4,4,1,2,0,0
1000000US121170208033012,121170208033012,"Block 3012, Block Group 3, Census Tract 208.03, Seminole County, Florida",11,3,1,4,1,1,1,0
1000000US121170208033013,121170208033013,"Block 3013, Block Group 3, Census Tract 208.03, Seminole County, Florida",94,44,30,9,6,4,0,1
1000000US121170208033014,121170208033014,"Block 3014, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033015,121170208033015,"Block 3015, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033016,121170208033016,"Block 3016, Block Group 3, Census Tract 208.03, Seminole County, Florida",27,6,7,7,5,1,0,1
1000000US121170208033017,121170208033017,"Block 3017, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033018,121170208033018,"Block 3018, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033019,121170208033019,"Block 3019, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033020,121170208033020,"Block 3020, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033021,121170208033021,"Block 3021, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033022,121170208033022,"Block 3022, Block Group 3, Census Tract 208.03, Seminole County, Florida",151,19,60,37,24,9,0,2
1000000US121170208033023,121170208033023,"Block 3023, Block Group 3, Census Tract 208.03, Seminole County, Florida",9,1,5,1,2,0,0,0
1000000US121170208033024,121170208033024,"Block 3024, Block Group 3, Census Tract 208.03, Seminole County, Florida",9,0,4,2,1,1,1,0
1000000US121170208033025,121170208033025,"Block 3025, Block Group 3, Census Tract 208.03, Seminole County, Florida",7,1,1,1,2,2,0,0
1000000US121170208033026,121170208033026,"Block 3026, Block Group 3, Census Tract 208.03, Seminole County, Florida",16,0,5,4,4,1,1,1
1000000US121170208033027,121170208033027,"Block 3027, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033028,121170208033028,"Block 3028, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033029,121170208033029,"Block 3029, Block Group 3, Census Tract 208.03, Seminole County, Florida",3,1,0,1,1,0,0,0
1000000US121170208033030,121170208033030,"Block 3030, Block Group 3, Census Tract 208.03, Seminole County, Florida",7,2,2,0,2,1,0,0
1000000US121170208033031,121170208033031,"Block 3031, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033032,121170208033032,"Block 3032, Block Group 3, Census Tract 208.03, Seminole County, Florida",2,1,0,1,0,0,0,0
1000000US121170208033033,121170208033033,"Block 3033, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033034,121170208033034,"Block 3034, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033035,121170208033035,"Block 3035, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033036,121170208033036,"Block 3036, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033037,121170208033037,"Block 3037, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033038,121170208033038,"Block 3038, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033039,121170208033039,"Block 3039, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033040,121170208033040,"Block 3040, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033041,121170208033041,"Block 3041, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033042,121170208033042,"Block 3042, Block Group 3, Census Tract 208.03, Seminole County, Florida",42,12,15,9,1,4,1,0
1000000US121170208033043,121170208033043,"Block 3043, Block Group 3, Census Tract 208.03, Seminole County, Florida",3,0,1,1,1,0,0,0
1000000US121170208033044,121170208033044,"Block 3044, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033045,121170208033045,"Block 3045, Block Group 3, Census Tract 208.03, Seminole County, Florida",5,1,2,2,0,0,0,0
1000000US121170208033046,121170208033046,"Block 3046, Block Group 3, Census Tract 208.03, Seminole County, Florida",6,1,0,1,2,0,1,1
1000000US121170208033047,121170208033047,"Block 3047, Block Group 3, Census Tract 208.03, Seminole County, Florida",8,2,1,3,1,1,0,0
1000000US121170208033048,121170208033048,"Block 3048, Block Group 3, Census Tract 208.03, Seminole County, Florida",7,1,2,0,4,0,0,0
1000000US121170208033049,121170208033049,"Block 3049, Block Group 3, Census Tract 208.03, Seminole County, Florida",15,2,3,4,3,1,0,2
1000000US121170208033050,121170208033050,"Block 3050, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033051,121170208033051,"Block 3051, Block Group 3, Census Tract 208.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170208033052,121170208033052,"Block 3052, Block Group 3, Census Tract 208.03, Seminole County, Florida",11,4,3,0,2,0,1,1
